"lm18","lm19","lm20","lm21","lm22","lm23","lm24","lm25","lm26","lm27","lm28","lm29","lm30","lm31","lm32","lm33","lm34","lm35","lm36","lm37","lm38","lm39","lm40","lm41","lm42","lm43","lm44","lm45","lm46","lm47","lm48","lm49","lm50"
"157",11.5528179315147,10.6818747964217,9.76856539378007,9.63615616273502,9.52617860438978,9.91252882008698,10.0653471740786,9.48000719744092,9.57723115810433,10.6067310578151,11.7397888682475,11.6727617432789,13.0800224097866,15.2866366844068,16.3582659359425,16.4016932955497,16.8188272448803,17.4950098673736,18.8295058963171,20.8327550995396,18.5286370731787,18.5698222858237,25.047775316646,28.9638014785519,27.4226807789275,28.122087505085,35.644605979009,45.7673438759718,43.7469589141696,52.0353758266652,NA,NA,NA
"158",11.7773545890906,10.8693731725006,9.92868769443016,9.63615616273502,9.69194979084035,9.91252882008698,10.0653471740786,9.58279492544028,9.90543646507291,10.7377164862442,11.8916921202154,11.6727617432789,13.0800224097866,15.5847930822526,16.6716418959649,16.4016932955497,16.8188272448803,17.4950098673736,19.413124018492,20.8327550995396,18.5286370731787,18.5698222858237,25.047775316646,28.9638014785519,27.4226807789275,28.122087505085,35.644605979009,45.7673438759718,50.1033058054623,NA,NA,NA,NA
"159",11.7773545890906,10.8693731725006,9.92868769443016,9.88359493536747,9.77491505262447,10.0014209138182,10.2670603858271,9.68609346988151,9.90543646507291,10.8690232561776,12.0437305387495,12.0270901374642,13.3110439685266,15.5847930822526,16.9883048676975,16.7504655272105,17.2159856205193,17.9513487246884,19.413124018492,20.8327550995396,18.5286370731787,19.5142034682029,25.047775316646,30.6176395986527,27.4226807789275,28.122087505085,38.3026462498804,45.7673438759718,50.1033058054623,NA,NA,NA,NA
"160",12.0076170303059,10.9639746768937,10.3379349491467,9.88359493536747,9.77491505262447,10.0904892602156,10.2670603858271,9.78940188635144,10.0194998475698,10.8690232561776,12.0437305387495,12.0270901374642,13.3110439685266,15.8897921627801,16.9883048676975,16.7504655272105,17.2159856205193,17.9513487246884,19.413124018492,20.8327550995396,18.5286370731787,19.5142034682029,25.047775316646,30.6176395986527,27.4226807789275,29.9846447281905,38.3026462498804,50.3075373243118,50.1033058054623,NA,NA,NA,NA
"161",12.1229878632643,11.0587333923037,10.3379349491467,9.96681514572697,9.85922135161811,10.0904892602156,10.3697382798779,9.78940188635144,10.0194998475698,10.8690232561776,12.1981701342986,12.2104053970253,13.3110439685266,15.8897921627801,17.3171206988855,17.1024113042172,17.2159856205193,18.4303171158806,19.413124018492,20.8327550995396,18.5286370731787,19.5142034682029,25.047775316646,30.6176395986527,27.4226807789275,29.9846447281905,38.3026462498804,50.3075373243118,50.1033058054623,NA,NA,NA,NA
"162",12.2386230540025,11.0587333923037,10.5871797186917,10.133481550688,9.85922135161811,10.2709797367697,10.3697382798779,9.89491705889833,10.1361638738806,10.8690232561776,12.1981701342986,12.3969932628996,13.555598941876,16.2035956062346,17.3171206988855,17.1024113042172,17.2159856205193,18.4303171158806,19.413124018492,20.8327550995396,18.5286370731787,19.5142034682029,25.047775316646,30.6176395986527,27.4226807789275,32.035712857864,38.3026462498804,50.3075373243118,50.1033058054623,NA,NA,NA,NA
"163",12.3545881047891,11.2514489743223,10.6704145759923,10.3005479470896,10.1163932296186,10.2709797367697,10.4734914014087,10.0008015021685,10.1361638738806,11.5514803476985,12.3550456022588,12.3969932628996,13.8008424341546,16.2035956062346,17.6548470421789,17.1024113042172,17.2159856205193,18.4303171158806,20.0417136774921,20.8327550995396,18.5286370731787,19.5142034682029,25.047775316646,30.6176395986527,27.4226807789275,32.035712857864,38.3026462498804,50.3075373243118,NA,NA,NA,NA,NA
"164",12.3545881047891,11.2514489743223,10.6704145759923,10.3842168278698,10.4630030598142,10.4561795573907,10.5774679675818,10.0008015021685,10.2551981439899,11.5514803476985,12.3550456022588,12.3969932628996,13.8008424341546,16.2035956062346,17.6548470421789,17.1024113042172,17.2159856205193,18.4303171158806,20.0417136774921,20.8327550995396,18.5286370731787,19.5142034682029,25.047775316646,30.6176395986527,27.4226807789275,32.035712857864,38.3026462498804,50.3075373243118,NA,NA,NA,NA,NA
"165",12.4727352666522,11.3498104792093,10.9234974635573,10.3842168278698,10.5505441395641,10.5493320471424,10.5774679675818,10.1084219268967,10.3749585522267,11.5514803476985,12.5133160832973,12.5889415700379,14.0519207050693,16.5453596151577,17.6548470421789,17.4833612814155,17.6315429196449,18.9262406101043,20.0417136774921,20.8327550995396,19.3930412858486,19.5142034682029,25.047775316646,30.6176395986527,27.4226807789275,32.035712857864,38.3026462498804,50.3075373243118,NA,NA,NA,NA,NA
"166",12.5909250542659,11.4490786545732,10.9234974635573,10.4692649107233,10.5505441395641,10.6425286817006,10.7921284246527,10.2160981788715,10.3749585522267,11.6961977396246,12.6719980134169,12.7833400149862,14.0519207050693,16.5453596151577,18.0040624908891,17.4833612814155,17.6315429196449,18.9262406101043,20.0417136774921,20.8327550995396,19.3930412858486,20.6963195702574,26.5490322649746,30.6176395986527,29.8185257673182,32.035712857864,38.3026462498804,50.3075373243118,NA,NA,NA,NA,NA
"167",12.5909250542659,11.5484479365998,11.0088591107439,10.4692649107233,10.6395130255334,10.6425286817006,10.8998540481342,10.3240535133118,10.6199279852518,11.9872549115658,12.8331865984671,12.7833400149862,14.0519207050693,16.8920790958628,18.0040624908891,17.8725578730513,17.6315429196449,18.9262406101043,20.0417136774921,20.8327550995396,19.3930412858486,20.6963195702574,26.5490322649746,30.6176395986527,29.8185257673182,32.035712857864,38.3026462498804,50.3075373243118,NA,NA,NA,NA,NA
"168",12.7102384801707,11.5484479365998,11.2657230134383,10.5555830194916,10.8176934300834,10.7365118781931,11.0078391927092,10.3240535133118,10.8662739984604,11.9872549115658,12.8331865984671,12.7833400149862,14.0519207050693,17.2389976771008,18.0040624908891,17.8725578730513,17.6315429196449,18.9262406101043,20.7940136534122,20.8327550995396,19.3930412858486,21.9304936498938,26.5490322649746,32.6954225049228,29.8185257673182,34.5142120766598,38.3026462498804,50.3075373243118,NA,NA,NA,NA,NA
"169",12.8296078285964,11.6510171016906,11.2657230134383,10.8152603949919,10.9070848087364,11.0188966114464,11.0078391927092,10.4324058870588,10.8662739984604,12.1355990254891,12.9988018599118,12.9840086710234,14.3185275116919,17.2389976771008,18.0040624908891,17.8725578730513,18.1016599794719,19.4653360934223,20.7940136534122,21.740790287056,20.2908691360894,21.9304936498938,26.5490322649746,32.6954225049228,29.8185257673182,34.5142120766598,38.3026462498804,50.3075373243118,NA,NA,NA,NA,NA
"170",12.8296078285964,11.7537325945099,11.4392454286837,10.8152603949919,10.9070848087364,11.0188966114464,11.1185458371723,10.4324058870588,10.8662739984604,12.1355990254891,13.1645824018379,12.9840086710234,14.3185275116919,17.6186806161872,18.0040624908891,18.2923784732414,18.1016599794719,19.4653360934223,21.5911851728375,21.740790287056,20.2908691360894,23.2446470238639,26.5490322649746,32.6954225049228,32.4478265160881,34.5142120766598,38.3026462498804,50.3075373243118,NA,NA,NA,NA,NA
"171",12.9503307256725,11.7537325945099,11.4392454286837,10.904098596961,10.9977684930899,11.1156338786071,11.1185458371723,10.5417277097998,10.8662739984604,12.2862225031645,13.1645824018379,12.9840086710234,14.5891915846537,17.6186806161872,18.0040624908891,18.2923784732414,18.1016599794719,19.4653360934223,21.5911851728375,22.6908024370694,20.2908691360894,23.2446470238639,28.3647428374775,32.6954225049228,32.4478265160881,34.5142120766598,38.3026462498804,50.3075373243118,NA,NA,NA,NA,NA
"172",13.0711291652234,11.8576193850359,11.5286160587104,10.993124553094,11.0891637313702,11.2133369881729,11.2318389798199,10.5417277097998,10.8662739984604,12.2862225031645,13.3351033487917,13.1969922426153,14.5891915846537,17.6186806161872,18.0040624908891,18.7189062162748,18.5996494178562,20.0105421794591,21.5911851728375,22.6908024370694,20.2908691360894,23.2446470238639,28.3647428374775,32.6954225049228,32.4478265160881,34.5142120766598,44.8193498122919,NA,NA,NA,NA,NA,NA
"173",13.0711291652234,11.961704682976,11.6180671138658,10.993124553094,11.1806313441893,11.2133369881729,11.2318389798199,10.5417277097998,10.8662739984604,12.5946835892104,13.3351033487917,13.4105552096367,14.8677316603693,17.6186806161872,18.0040624908891,18.7189062162748,18.5996494178562,20.5609735849562,21.5911851728375,22.6908024370694,20.2908691360894,23.2446470238639,28.3647428374775,32.6954225049228,32.4478265160881,38.0214339970791,44.8193498122919,NA,NA,NA,NA,NA,NA
"174",13.1944366517871,12.1700440673784,11.6180671138658,11.0834368658447,11.1806313441893,11.4134857781082,11.346103165325,10.6542792967192,11.0010773162119,12.5946835892104,13.3351033487917,13.4105552096367,14.8677316603693,18.0192824871439,18.0040624908891,19.1555106159336,18.5996494178562,20.5609735849562,21.5911851728375,22.6908024370694,20.2908691360894,24.8617423678215,28.3647428374775,32.6954225049228,32.4478265160881,38.0214339970791,44.8193498122919,NA,NA,NA,NA,NA,NA
"175",13.1944366517871,12.1700440673784,11.7999930496222,11.0834368658447,11.2732458548149,11.6159941840317,11.4606249923804,10.6542792967192,11.136009733492,12.754401148851,13.3351033487917,14.066724308545,15.1564771278926,18.4254263171048,18.0040624908891,19.1555106159336,18.5996494178562,20.5609735849562,21.5911851728375,22.6908024370694,20.2908691360894,24.8617423678215,28.3647428374775,32.6954225049228,32.4478265160881,41.6176303823734,NA,NA,NA,NA,NA,NA,NA
"176",13.3191218159806,12.2748770960871,11.7999930496222,11.2688608858994,11.2732458548149,11.6159941840317,11.4606249923804,10.7679025911645,11.136009733492,12.754401148851,13.3351033487917,14.2871712186809,15.7365177114842,18.4254263171048,18.4473018717559,19.1555106159336,18.5996494178562,21.1741427991493,22.4923426529609,23.9044900836428,20.2908691360894,24.8617423678215,28.3647428374775,32.6954225049228,32.4478265160881,41.6176303823734,NA,NA,NA,NA,NA,NA,NA
"177",13.5706380350368,12.3797288195576,11.7999930496222,11.361751125945,11.3667755043948,11.8210006035716,11.4606249923804,10.8817763438562,11.136009733492,13.0829749711223,13.3351033487917,14.2871712186809,15.7365177114842,18.8601715464829,18.8937277606463,19.1555106159336,19.1476675466995,21.7910424289482,22.4923426529609,23.9044900836428,20.2908691360894,24.8617423678215,28.3647428374775,32.6954225049228,36.6692101502551,41.6176303823734,NA,NA,NA,NA,NA,NA,NA
"178",13.5706380350368,12.3797288195576,11.8935633338,11.361751125945,11.460495210626,11.8210006035716,11.6983913524731,10.8817763438562,11.2741137412023,13.0829749711223,13.3351033487917,14.5172026233875,16.0305375847262,18.8601715464829,18.8937277606463,19.1555106159336,19.1476675466995,21.7910424289482,22.4923426529609,23.9044900836428,20.2908691360894,24.8617423678215,28.3647428374775,32.6954225049228,36.6692101502551,41.6176303823734,NA,NA,NA,NA,NA,NA,NA
"179",13.69900259057,12.4858315920266,11.9873237977083,11.455417126347,11.5544767491147,11.8210006035716,11.8176350047676,10.999307748025,11.4125737221246,13.2500052626803,13.3351033487917,14.5172026233875,16.0305375847262,19.3096995082268,19.3457588624566,19.62224574801,19.1476675466995,21.7910424289482,22.4923426529609,23.9044900836428,20.2908691360894,24.8617423678215,28.3647428374775,32.6954225049228,36.6692101502551,41.6176303823734,NA,NA,NA,NA,NA,NA,NA
"180",13.8274856740521,12.805237938308,11.9873237977083,11.5492148370854,11.6485166834637,11.8210006035716,11.8176350047676,10.999307748025,11.4125737221246,13.4171621746387,13.5351858677566,14.7490802174521,16.3353038130897,19.3096995082268,19.7992396577027,19.62224574801,19.1476675466995,21.7910424289482,22.4923426529609,23.9044900836428,20.2908691360894,24.8617423678215,28.3647428374775,38.6836959550469,36.6692101502551,41.6176303823734,NA,NA,NA,NA,NA,NA,NA
"181",14.0852364480648,12.9119853074414,12.369925599081,11.6430414237993,11.6485166834637,11.930160087709,11.9386279671504,11.1198166464405,11.553203502022,13.4171621746387,13.5351858677566,14.7490802174521,16.3353038130897,19.3096995082268,19.7992396577027,19.62224574801,19.1476675466995,21.7910424289482,22.4923426529609,23.9044900836428,20.2908691360894,24.8617423678215,NA,38.6836959550469,36.6692101502551,41.6176303823734,NA,NA,NA,NA,NA,NA,NA
"182",14.0852364480648,13.0188803616981,12.369925599081,11.6430414237993,11.6485166834637,12.1485680013953,11.9386279671504,11.2403522815926,11.553203502022,13.4171621746387,13.7368960464428,14.7490802174521,16.3353038130897,19.7757769940543,19.7992396577027,19.62224574801,19.7374985718206,22.4466711873747,22.4923426529609,23.9044900836428,20.2908691360894,24.8617423678215,NA,38.6836959550469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",14.2154227679686,13.0188803616981,12.4671913627194,11.7374737574932,11.7460292468931,12.1485680013953,12.0621234392925,11.2403522815926,11.8426865369871,13.5908600258467,13.7368960464428,14.7490802174521,16.3353038130897,19.7757769940543,19.7992396577027,19.62224574801,19.7374985718206,22.4466711873747,22.4923426529609,23.9044900836428,20.2908691360894,29.1584342156497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184",14.3457147958223,13.1274681523332,12.5649725109482,11.7374737574932,11.9415991962891,12.2581785049454,12.0621234392925,11.361632799241,11.8426865369871,13.5908600258467,13.9454053815582,14.7490802174521,16.6629795126298,19.7757769940543,20.2814496341356,19.62224574801,20.3477855016752,22.4466711873747,22.4923426529609,23.9044900836428,20.2908691360894,29.1584342156497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185",14.3457147958223,13.3449283336386,12.5649725109482,11.8329268105682,12.0399958062655,12.4781021966834,12.188884400693,11.4834679228705,12.1366574587059,13.7702716860896,14.1551330998905,15.2608835859372,16.9913574650384,19.7757769940543,20.2814496341356,20.1135449245114,20.3477855016752,22.4466711873747,22.4923426529609,23.9044900836428,22.5736423514302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186",14.6092178038918,13.3449283336386,12.5649725109482,11.9284465084031,12.0399958062655,12.4781021966834,12.3157450904937,11.4834679228705,12.1366574587059,13.9499086265019,14.1551330998905,15.5181770269016,16.9913574650384,19.7757769940543,20.2814496341356,20.1135449245114,20.9796754541077,22.4466711873747,22.4923426529609,23.9044900836428,22.5736423514302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",14.6092178038918,13.4557429761481,12.6649951801655,11.9284465084031,12.0399958062655,12.5909919285692,12.442622097418,11.6078608587463,12.2863161161731,13.9499086265019,14.1551330998905,15.5181770269016,17.329685719817,19.7757769940543,20.7805585261605,20.1135449245114,20.9796754541077,22.4466711873747,22.4923426529609,23.9044900836428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",14.7439527822978,13.4557429761481,12.6649951801655,12.0255823593291,12.1411103396306,12.7045930942903,12.442622097418,11.6078608587463,12.2863161161731,14.1326144429041,14.369695916786,15.7839562462098,17.329685719817,19.7757769940543,20.7805585261605,20.1135449245114,20.9796754541077,22.4466711873747,22.4923426529609,23.9044900836428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",14.8800468692994,13.7943526162806,12.7654675808893,12.1238427701768,12.1411103396306,12.7045930942903,12.5732444372251,11.7385431671378,12.4376365968889,14.1326144429041,14.8002195664027,15.7839562462098,17.6760205983491,19.7757769940543,20.7805585261605,20.6880175456169,20.9796754541077,22.4466711873747,22.4923426529609,23.9044900836428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",15.0162358463761,13.9075694008488,12.7654675808893,12.2222433245308,12.243898590112,12.9375430138218,12.7045020716607,12.0042425418478,12.5890615964303,14.318241329531,14.8002195664027,15.7839562462098,17.6760205983491,19.7757769940543,20.7805585261605,20.6880175456169,21.6523694234435,22.4466711873747,23.833135841659,23.9044900836428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",15.0162358463761,13.9075694008488,13.0770404865721,12.2222433245308,12.3468813890269,13.0550210700297,12.7045020716607,12.0042425418478,12.7412373949475,14.318241329531,15.4610795406475,16.0674410388958,17.6760205983491,19.7757769940543,21.3228161872809,20.6880175456169,21.6523694234435,23.2744743401991,23.833135841659,23.9044900836428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",15.1586057198713,14.1402466733082,13.0770404865721,12.3216639302371,12.3468813890269,13.0550210700297,12.8383617162727,12.4215126809588,12.7412373949475,14.5060626209294,15.4610795406475,16.3518777274874,17.6760205983491,20.390282589287,21.3228161872809,21.306832499852,21.6523694234435,23.2744743401991,23.833135841659,23.9044900836428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",15.3012656790099,14.1402466733082,13.1819114801051,12.4211143221148,12.5565580640574,13.1733741011407,12.9723338786071,12.4215126809588,12.7412373949475,14.6949677605634,15.6919740881104,16.3518777274874,18.0484456383081,21.0111058012874,21.8819848071953,21.306832499852,21.6523694234435,24.1507274720236,23.833135841659,23.9044900836428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",15.3012656790099,14.495408976411,13.3919218980526,12.4211143221148,12.5565580640574,13.1733741011407,13.1066351591681,12.5674399137988,12.7412373949475,14.8841760314716,15.6919740881104,16.6445361917166,18.4211069174575,21.0111058012874,21.8819848071953,21.306832499852,22.398898452502,24.1507274720236,23.833135841659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",15.4454664006555,14.495408976411,13.4970286529261,12.5218703737395,12.6621849615082,13.2931407047951,13.1066351591681,12.5674399137988,13.2159581694301,14.8841760314716,15.9333048286327,16.6445361917166,18.4211069174575,21.6436458459671,21.8819848071953,21.306832499852,22.398898452502,24.1507274720236,25.8702103415853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",15.5901816254221,14.735172528982,13.4970286529261,12.5218703737395,12.7680461651338,13.4134794980447,13.241580579874,12.716348253666,13.2159581694301,15.0810692067071,16.1802453281394,16.6445361917166,18.8567998145397,21.6436458459671,21.8819848071953,21.306832499852,22.398898452502,24.1507274720236,25.8702103415853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",15.879971335178,14.735172528982,13.6046191233557,12.6232810662351,12.7680461651338,13.4134794980447,13.241580579874,12.716348253666,13.2159581694301,15.2782026581857,16.1802453281394,16.6445361917166,18.8567998145397,21.6436458459671,21.8819848071953,22.0122933250869,23.1575949933078,24.1507274720236,25.8702103415853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",15.879971335178,14.8596442765947,13.6046191233557,12.7250078371979,12.8748333106525,13.5359570136835,13.3773937546777,12.8691124372013,13.3828981831738,15.2782026581857,16.1802453281394,16.9588299826287,18.8567998145397,21.6436458459671,22.5304036940504,22.0122933250869,23.1575949933078,24.1507274720236,25.8702103415853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",16.0262700652998,14.8596442765947,13.7142673099279,12.8267991646148,12.9818821432434,13.658713444915,13.3773937546777,13.0230219705897,13.5519170330073,15.4806975663566,16.4347604402881,16.9588299826287,18.8567998145397,22.3279115540976,22.5304036940504,22.0122933250869,23.1575949933078,24.1507274720236,25.8702103415853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",16.1726256125605,14.9861800765442,13.9345095346487,12.8267991646148,12.9818821432434,13.658713444915,13.3773937546777,13.0230219705897,13.5519170330073,15.4806975663566,16.6972622469144,17.2794536070422,19.3193313286772,22.3279115540976,22.5304036940504,22.0122933250869,24.0413594432393,24.1507274720236,25.8702103415853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",16.1726256125605,14.9861800765442,13.9345095346487,13.0333223829344,13.1988074934207,13.912112512841,13.5178963703594,13.3392197883153,13.7237083223722,15.4806975663566,16.6972622469144,17.2794536070422,19.7894797554798,22.3279115540976,22.5304036940504,22.0122933250869,24.9382117191022,24.1507274720236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",16.3212104756099,14.9861800765442,14.0473072424345,13.1366388546031,13.1988074934207,14.039154172328,13.5178963703594,13.4981854086378,13.7237083223722,15.4806975663566,16.6972622469144,17.6120354882728,19.7894797554798,23.0348790870786,22.5304036940504,22.8004739487985,24.9382117191022,24.1507274720236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",16.7685005645209,15.117864835536,14.1602581631133,13.1366388546031,13.42151307937,14.1667683226033,13.6614125960878,13.4981854086378,13.8989837391357,15.4806975663566,16.9671620248597,17.6120354882728,20.2970337037287,23.0348790870786,23.2703947643591,22.8004739487985,24.9382117191022,24.1507274720236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",16.9181810659828,15.2497203707854,14.1602581631133,13.2421295367136,13.5332487780124,14.1667683226033,13.8051039038798,13.4981854086378,13.8989837391357,15.4806975663566,16.9671620248597,17.9597372249599,20.2970337037287,23.0348790870786,23.2703947643591,23.63690904255,24.9382117191022,24.1507274720236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",16.9181810659828,15.2497203707854,14.2758181631617,13.2421295367136,13.6450295230393,14.2994123740998,13.8051039038798,13.4981854086378,14.0782757639501,15.4806975663566,16.9671620248597,18.3116482224764,20.8225396924212,23.0348790870786,23.2703947643591,23.63690904255,24.9382117191022,24.1507274720236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",17.0699091626775,15.7911377864295,14.2758181631617,13.5665611914558,13.6450295230393,14.2994123740998,13.8051039038798,13.4981854086378,14.0782757639501,15.4806975663566,17.2546794206719,18.3116482224764,20.8225396924212,23.8351087350529,23.2703947643591,23.63690904255,24.9382117191022,24.1507274720236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",17.0699091626775,15.7911377864295,14.5148010095898,14.0057795939694,13.7577189296737,14.4350597950942,13.9579358316391,13.4981854086378,14.0782757639501,15.7269963252933,17.5433616971665,18.6988002504315,20.8225396924212,23.8351087350529,23.2703947643591,23.63690904255,24.9382117191022,24.1507274720236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",17.2236405631942,15.9291037398736,14.6346130542218,14.1171234180801,14.0963307197991,14.4350597950942,14.1108119835835,13.6699915119644,14.4599366144584,15.7269963252933,17.5433616971665,18.6988002504315,20.8225396924212,23.8351087350529,23.2703947643591,23.63690904255,24.9382117191022,24.1507274720236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",17.2236405631942,16.0677926338537,14.6346130542218,14.1171234180801,14.0963307197991,14.5717986825756,14.1108119835835,13.6699915119644,14.4599366144584,15.9756466628045,18.4338594992954,18.6988002504315,20.8225396924212,23.8351087350529,23.2703947643591,24.6007307530068,24.9382117191022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",17.5339762543693,16.0677926338537,14.7557837092614,14.2303368217492,14.2116872856995,14.5717986825756,14.2643612739353,13.6699915119644,14.6555452818975,15.9756466628045,18.7333136838681,18.6988002504315,20.8225396924212,23.8351087350529,23.2703947643591,24.6007307530068,24.9382117191022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",17.6894913744354,16.0677926338537,14.8771098926412,14.4571679330306,14.3284593768806,14.5717986825756,14.4188753232549,13.8461167340379,14.851296094504,16.2316158841082,18.7333136838681,18.6988002504315,20.8225396924212,23.8351087350529,23.2703947643591,24.6007307530068,24.9382117191022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",17.6894913744354,16.2093442922201,14.998485762427,14.5710858798318,14.3284593768806,14.8570639544688,14.4188753232549,13.8461167340379,14.851296094504,16.4891120747049,19.0441329462035,19.1423992423259,20.8225396924212,24.8532541698712,23.2703947643591,24.6007307530068,24.9382117191022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",18.0098012483696,16.2093442922201,14.998485762427,14.5710858798318,14.5666891136287,15.000037420571,14.5767095619534,14.0264959935015,14.851296094504,16.4891120747049,19.0441329462035,19.1423992423259,20.8225396924212,24.8532541698712,23.2703947643591,25.7082192681272,24.9382117191022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",18.0098012483696,16.3519469664373,15.1210271008131,14.6867868812428,14.5666891136287,15.000037420571,14.5767095619534,14.0264959935015,14.851296094504,16.4891120747049,19.3587491864114,19.5991332595119,20.8225396924212,24.8532541698712,24.5093676497206,25.7082192681272,24.9382117191022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",18.5002323568876,16.3519469664373,15.1210271008131,14.8026589899697,14.6870977199042,15.000037420571,14.9154458603063,14.2112801761145,15.0616664565356,16.7530848837397,19.3587491864114,19.5991332595119,20.8225396924212,24.8532541698712,24.5093676497206,25.7082192681272,24.9382117191022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",18.5002323568876,16.7887846819819,15.2453102070491,14.9186510468381,14.9302702426107,15.1493174883344,14.9154458603063,14.2112801761145,15.2724310542502,17.2831447436924,19.3587491864114,20.0749862956203,21.586042872804,24.8532541698712,24.5093676497206,26.8399406706573,24.9382117191022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",18.8321285946061,16.7887846819819,15.2453102070491,14.9186510468381,14.9302702426107,15.1493174883344,15.2754253367357,14.3975929154239,15.2724310542502,17.2831447436924,19.3587491864114,20.0749862956203,22.3646052371991,24.8532541698712,24.5093676497206,26.8399406706573,24.9382117191022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",18.8321285946061,16.936040380516,15.3717716594597,15.0374478938354,14.9302702426107,15.303138877919,15.2754253367357,14.3975929154239,15.4870639774138,17.8272795638709,19.3587491864114,20.0749862956203,22.3646052371991,24.8532541698712,24.5093676497206,26.8399406706573,24.9382117191022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",18.8321285946061,17.0833946696057,15.4991015564502,15.0374478938354,14.9302702426107,15.4571154836898,15.4660899502752,14.5856470405545,15.4870639774138,17.8272795638709,20.054626364615,20.0749862956203,23.170896731667,24.8532541698712,24.5093676497206,28.2120852627602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",19.0095755754497,17.2307841057158,15.6265446737322,15.1575066885278,15.0620529398363,15.6111203283115,15.4660899502752,14.5856470405545,15.7048350124276,18.109093819577,20.4042355981935,20.5944095781895,23.170896731667,24.8532541698712,24.5093676497206,29.6224168228095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",19.0095755754497,17.2307841057158,15.6265446737322,15.2777727737041,15.3258103848364,15.6111203283115,15.4660899502752,14.7764643198388,15.7048350124276,18.109093819577,20.4042355981935,21.1147064365446,23.170896731667,24.8532541698712,24.5093676497206,29.6224168228095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",19.0095755754497,17.3829624563601,15.7558370655483,15.3981034485947,15.3258103848364,15.7716736202485,15.6676604587281,14.9674525438477,15.9262283668449,18.4041395107732,20.7703501586844,21.1147064365446,23.170896731667,24.8532541698712,24.5093676497206,29.6224168228095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
